oof_predictions,oof_mask
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
0.0010731193611404346,True
